,601698.XSHG,600760.XSHG,601166.XSHG,600585.XSHG,600563.XSHG,600588.XSHG,600170.XSHG,300113.XSHE,600482.XSHG,300017.XSHE,600196.XSHG,002250.XSHE,603899.XSHG,601216.XSHG,600900.XSHG,002602.XSHE,002001.XSHE,600118.XSHG,000869.XSHE,002049.XSHE,601077.XSHG,000156.XSHE,300271.XSHE,002422.XSHE,002028.XSHE,002221.XSHE,600811.XSHG,601838.XSHG,002027.XSHE,688029.XSHG,601933.XSHG,600737.XSHG,002958.XSHE,002416.XSHE,601108.XSHG,000778.XSHE,000050.XSHE,300257.XSHE,600011.XSHG,600507.XSHG,601988.XSHG,300630.XSHE,300285.XSHE,600741.XSHG,002074.XSHE,600398.XSHG,600511.XSHG,300002.XSHE,600109.XSHG,600808.XSHG,000728.XSHE,601003.XSHG,600019.XSHG,002739.XSHE,600258.XSHG,002705.XSHE,002038.XSHE,300088.XSHE,600208.XSHG,002601.XSHE,603379.XSHG,300142.XSHE,600999.XSHG,001979.XSHE,300136.XSHE,603000.XSHG,002191.XSHE,002353.XSHE,300166.XSHE,000776.XSHE,300450.XSHE,601288.XSHG,002075.XSHE,603486.XSHG,000629.XSHE,688208.XSHG,000975.XSHE,300253.XSHE,300296.XSHE,000656.XSHE,000559.XSHE,002460.XSHE,600177.XSHG,600260.XSHG,300595.XSHE,603225.XSHG,002558.XSHE,002180.XSHE,300212.XSHE,300122.XSHE,002839.XSHE,603939.XSHG,002385.XSHE,603019.XSHG,300498.XSHE,600928.XSHG,600521.XSHG,601168.XSHG,002155.XSHE,601568.XSHG
2021-02-22,0.09289373535473384,0.18671872506406964,0.3312394359453183,0.18420098403562396,0.16330467055384582,0.18445537783248855,0.07022073018498323,0.17785688492012547,0.06396177070061122,0.19524403800219295,0.20107626753283894,0.18956881357902386,0.22972822154462638,0.4385280534282511,0.04338672914414716,0.25401596739564153,0.149687500028168,0.07878212938573949,0.05123315698623856,0.12825597710593795,0.05980427494024682,0.18051961030437697,0.32835771303656386,0.27599625922154425,0.25232577357155106,0.354526727247319,0.21812152332049636,0.27305550406925716,0.2429681906607732,0.19729998985924915,0.11973391146155168,0.2558127964596567,0.10497210678133614,0.19783934205688838,0.4732404972794849,0.13633537276332602,0.06251015267856813,0.29200064895886074,0.027633439403524414,0.23649617784357665,0.08583996602161036,0.17143216455211963,0.24528339154583917,0.1784861002687871,0.4938983862042147,0.2400593593691084,0.10785680831993255,0.5591110731769967,0.29171444202212365,0.14130535342883943,0.09806065241254602,0.0842300657466976,0.3778728287010197,0.43239511823035853,0.1509969537723356,0.1430551619915073,0.20692173112572848,0.07652708789273073,0.01443471277184915,0.3289589065170715,0.16057839445986094,0.2574801037121542,0.2182569584691555,0.21390890229236093,0.10448431210840242,0.3240975618880376,0.1953796718110621,0.1428175132522391,0.1939720214794031,0.28622951528859575,0.23359915354665464,0.3947810105236085,0.06830816187897229,0.1106979005759377,0.34801856095801315,0.1730215095062311,0.21867529101595995,0.18078941735259027,0.5414199133545209,0.24620754828457986,0.34346859405541624,0.09831363251955959,0.30829716868614104,0.20233260361156188,0.044080071427213444,0.3180517047435452,0.22402323892519968,0.21598039850870066,0.30226792258932006,0.12226959978629358,0.3181294360010846,0.27101406782805076,0.2285967343905212,0.24339583045794155,0.10051791976890194,0.34010306595821943,0.08397479935628156,0.1156899861711485,0.5800293601122742,0.30670557024833306
2021-02-23,0.10568213489409141,0.42192018276142756,0.37217522945250736,0.32931715372310333,0.09750703213089458,0.06064338235294118,0.5,0.10971563064066328,0.36333918813427013,0.157113634051894,0.28598061190544877,0.16161104875693066,0.32756101190476195,0.6740196078431373,0.00976344513175567,0.13890001624919737,0.2045077485546864,0.05078535399615311,0.030752152929452985,0.09482440256383357,0.07517876308100908,0.35179366326263417,0.1701299953280972,0.05947118114126311,0.34717826308541433,0.4143173089783518,0.22503753753753755,0.3572222222222222,0.4603238581717863,0.23724076449618223,0.26180908643595213,0.3791400322691891,0.028118939883645763,0.1846195580903539,0.3398418521369341,0.30590243652743654,0.2862852279364286,0.41346220400728595,0.37805212551232037,0.6269093483289463,0.01976344513175567,0.2872131250120334,0.2621276022972003,0.09382932855962695,0.06259501368197021,0.10420410600545951,0.04876615089666573,0.7634408602150538,0.17041732712672217,0.40735182137195475,0.13601657359034408,0.5398982056590751,0.3118021255123204,0.24583333333333332,0.1696718314365373,0.15656414911676214,0.04851599931473998,0.07030062138638253,0.15325516841426332,0.20734470204953462,0.22539786602286602,0.10234093992553796,0.1409196934133048,0.16816091954022988,0.39724720456060575,0.11989030858244938,0.7826633165829145,0.22068939052293324,0.4641270753702819,0.3027146001148166,0.06986817506392978,0.20717088994385002,0.01976344513175567,0.27691018894977115,0.10557678821068257,0.6253153153153154,0.1458504242575755,0.5380576618210098,0.43532747234851504,0.06791201566905417,0.285722129914213,0.3972257531026188,0.04722795452200001,0.03820489926739927,0.03143128861503176,0.21055372101184835,0.012938635161347205,0.39801948461592007,0.5291480552501374,0.08751939884015356,0.18389099515434315,0.2920144034572544,0.11299546444121916,0.3190756518486119,0.06300588163918802,0.1879149114774115,0.05560222517946916,0.31963232600732605,0.5040357746934208,0.5659722222222222
2021-02-24,0.11071619219717749,0.3342750935412772,0.284280254988871,0.1045355819540796,0.11887331508101084,0.17437829197345464,0.0799687381645391,0.27278598818798516,0.2509890331973178,0.2647147484736227,0.17363542080829047,0.19486869708944946,0.17606096635482177,0.45589874616549386,0.04505424492350361,0.20463287200869923,0.2471137799824916,0.2022515977805336,0.08530202201683353,0.13411152766806053,0.044694056042361915,0.15523830661954954,0.18202481268083656,0.17585441061030077,0.4370350960986003,0.37851456116453,0.04578075832060927,0.22411070881484835,0.1910704136895913,0.3352982159970864,0.09778030337716105,0.38518931223398706,0.07789194616990397,0.15552412376556607,0.20213461681279002,0.11620947477608093,0.16348606598828777,0.2777959764747369,0.06329812658824693,0.16741436180722027,0.018373820620255034,0.14300327722541897,0.21766070908830182,0.3072844291275168,0.3537372384699334,0.27148005550823817,0.07634813571310205,0.596283217868757,0.18651506037712243,0.05091950901842032,0.06837881976759602,0.3981774068573842,0.19363427829148833,0.27605776154410966,0.21528845239761238,0.13520668700721544,0.08302862721358265,0.15588554033499363,0.03651045796163862,0.23542123656766561,0.548366265818578,0.38167603910984954,0.09640845044364128,0.03379434756926296,0.3296825044210578,0.09712683352688481,0.24661322660219692,0.13617818215524738,0.3136011858733974,0.23588622903959078,0.11156828114586545,0.27219548109327524,0.018373820620255034,0.3106879000735389,0.31602567207340954,0.26549965334904446,0.2935481562968868,0.2960066060945455,0.23053403024102345,0.13850286114770807,0.2975278549308443,0.06682338311593407,0.15253197986527656,0.27743923615920196,0.06326665525400063,0.24209451636618334,0.14635447663060047,0.0639132503692926,0.1869660592083596,0.16630480858752142,0.25280847913587223,0.20353931907966363,0.09635107000434687,0.3269429194108568,0.09581683444634696,0.20300265599216155,0.1274417311843136,0.4919113053549589,0.36864234634919407,0.3907176109269696
2021-02-25,0.07235892754928241,0.4525972648686374,0.17689498510504462,0.32287281641593446,0.1320551317963911,0.07420345723088381,0.008194845411700841,0.383673319239996,0.03668421147116027,0.1805351664720165,0.08949105460126218,0.05987178022534443,0.12789689911917582,0.3655089325885755,0.08461258893762363,0.3240150641814896,0.12702840369208518,0.18990733459737363,0.020807806078945924,0.38974668453267,0.14003374622078488,0.03352870518253051,0.18719609596302203,0.176375948012687,0.5528188056723305,0.290005211245189,0.10009732097967391,0.23871579065479492,0.1235587049022478,0.5607903025729851,0.09058508212751623,0.1885652643085092,0.2590735038957469,0.13226466931206204,0.28290637976284716,0.02726920898840939,0.13478131135259577,0.23694620744900957,0.03624037361991158,0.12872495828791725,0.07151241830374182,0.15166378577792286,0.16263429836730497,0.10158482397519905,0.40781440781440775,0.16239881383065255,0.1486315182669925,0.4915414604888289,0.15010198388370233,0.014103986736645851,0.10440047371937626,0.2604343313637338,0.25056597894705407,0.2910155508711038,0.46775658768831835,0.1497013101985952,0.14611212708094132,0.07086946745271167,0.030297118880033003,0.5665923165671677,0.3304331733409748,0.24757204710551217,0.08514953884262676,0.21182793637655464,0.14687002043448735,0.20007276040918529,0.14765187102172922,0.08375109917465219,0.27585050483386364,0.3146325352587978,0.17905125792455268,0.1305904215545949,0.008091365672162872,0.14375841940643422,0.3248626814817332,0.11766190615378296,0.16983916483114694,0.5196011648613674,0.21847544225251342,0.3079019303417704,0.23314199769130176,0.1174382743275845,0.07139141578068019,0.23971200836374779,0.13703647643567918,0.06702275939668279,0.0981697859733398,0.22040864755282868,0.3982933195128689,0.0796090116936447,0.19572453179463734,0.21713325599561456,0.07781520243887605,0.28982998980897423,0.22486349116674897,0.05196545625915672,0.12358839227645912,0.3859032626556954,0.2996224294213939,0.3592989829814076
2021-02-26,0.12303173362159311,0.42887449505144776,0.11268552793051588,0.16706070629171496,0.1413800685792741,0.055343333714773166,0.16233478999144976,0.1546016786812286,0.028184377911187768,0.12535489618853302,0.27413755601153944,0.21416101759279904,0.0963402034976058,0.20124748723248495,0.03481559892959079,0.12592995532839574,0.4855085968274944,0.1444969849661502,0.08648160175519956,0.46300758269646713,0.23192764207301791,0.05915434266902014,0.2593000360367277,0.3425388563997766,0.30092131334959865,0.2088182504751724,0.1319814961776863,0.14129419292204615,0.3066773408500133,0.24967493526755227,0.08385366840199583,0.08107898157914856,0.04950303221285693,0.03686330797848896,0.24193966201684372,0.23203056521413823,0.10123916342448912,0.18440050724798612,0.02374800849544033,0.39062929068145863,0.09965182631291983,0.2564661606434068,0.1760940684092014,0.029083290270758528,0.3867544460201803,0.2417951560914826,0.2541630381589451,0.38878170049563404,0.15302843956638051,0.03467760971214558,0.12057344098545547,0.16370888432391995,0.10525276181393821,0.12422075378314863,0.18493863648480685,0.07244443670856714,0.10187176451477503,0.15492598848781977,0.15686097567255042,0.1995271908264743,0.15109453997097225,0.4638726096953765,0.11047031354227406,0.5335407239819004,0.36717591916209363,0.18566146737130992,0.13921921929226094,0.14440107206811847,0.16948602792075912,0.1610392277489937,0.07263132416364977,0.1850520812937456,0.11257328805327921,0.12253306092004206,0.2684628248792574,0.118195488784364,0.17584242596786573,0.2370533594743778,0.07415065048390639,0.2203067574875789,0.14374915444884043,0.053571582786791985,0.2868183926024291,0.05609838856448446,0.10746603207620614,0.16941999680971323,0.06084643075935952,0.1421280251495377,0.1934798556835672,0.510938722465715,0.27391970216605127,0.23028797850076346,0.24036814551531036,0.29661555678407586,0.2026746947767291,0.1153789547698129,0.10444848252752871,0.11671662635597062,0.1936220492088992,0.14721066919609924
2021-03-01,0.06293131549066465,0.27882252869980784,0.26136084543812327,0.2519088003933137,0.05575130465997339,0.15239171374764596,0.07569538823321256,0.3021192147036371,0.021969107399833373,0.1971420440089847,0.25130443455314294,0.09977190157622653,0.16934404328737995,0.3355335479373478,0.021430943979669617,0.13820903023416994,0.306391248261882,0.29692705163795907,0.01767181974448043,0.14641286169159476,0.09708403180262339,0.07063668901904196,0.18477789392200825,0.3429758318338928,0.31898235998781227,0.20875638032781088,0.3025941073998334,0.16998872992672492,0.2037814562467386,0.25477008119715205,0.09372182384330721,0.28558139635896057,0.24918651961724558,0.16818173585949442,0.09261764606992391,0.021969107399833373,0.01720803619354344,0.10723629410030355,0.0945954585537919,0.23168075281285505,0.1714929169236429,0.3716956357906901,0.3691674896541372,0.17578662315099247,0.42295778148899765,0.11830487904566145,0.2688027581201234,0.2208888888888889,0.09901923234942814,0.03671622438589792,0.018776722989870397,0.30828880964796673,0.18289761375567476,0.145596695746882,0.1440133037694013,0.04645281031375448,0.13604232316688974,0.0700170059567029,0.1571016151314001,0.322966236322314,0.17908643204957947,0.45271739130434785,0.1468963809736588,0.30080765639589174,0.32443310560629124,0.12758236330866668,0.3722341270238849,0.2975825849091622,0.28218500397175544,0.3979495207189431,0.04045207418717236,0.38781671179616495,0.0826048508958109,0.13504046391979393,0.3635422847754961,0.10993914116763134,0.06114217978292978,0.20334848284675208,0.2780746714456392,0.3118361513610178,0.2231601414518428,0.22411225921501493,0.14431314040358587,0.11214143621504027,0.15114743898367763,0.2711710669578184,0.013686067019400353,0.2958859888443568,0.09898184609720559,0.32446192221719733,0.46069114448507625,0.306203965215225,0.25575037319519967,0.19797455775788578,0.4532365119411331,0.2577684287484715,0.22442586584062374,0.3012859536116082,0.37411710282844307,0.17971496175963528
2021-03-02,0.12982825586165622,0.1334367723074536,0.1424664623721852,0.18375102450234876,0.10742356479816174,0.14170189530416882,0.03870064235104745,0.16309880235388943,0.061672413822386724,0.11508845901709007,0.1909487622203297,0.24239326088089305,0.20103669815922456,0.28309091192864416,0.053370319545821485,0.2545341881427905,0.22164116246251087,0.16294414674744168,0.06292792401386821,0.2962704266628772,0.14862951784470357,0.03929352075297469,0.20152179183991897,0.20866181605306014,0.5330313345028268,0.25682760118638415,0.21230691635756693,0.09489455730348766,0.29593078024327896,0.2852865328285056,0.04597306482314667,0.32230664104568263,0.1462697464111273,0.3228532977510261,0.10478058481020341,0.13051511860279255,0.039553319135975804,0.2718608056817642,0.045049850842087145,0.17358987533592754,0.028989724520555475,0.11486810434824936,0.16067284225413472,0.09813862325451607,0.08177503390922246,0.22344985753048843,0.3294373784956181,0.18587497829372449,0.21690614348590934,0.035864342008456264,0.038335721184279525,0.3007568404294481,0.42036510371486646,0.05702813405961529,0.26837149673923444,0.15162879878332625,0.3364946435970099,0.1718076130145531,0.08613571485697763,0.11236110906987809,0.21634594768170784,0.42640315077455815,0.0860045581601903,0.1742533038948911,0.27576249070841957,0.11253555556135889,0.3529590966174906,0.11669700912094176,0.17617756601353093,0.2663897524824693,0.05851899991709783,0.22332875945663455,0.028989724520555475,0.19890317279312253,0.23171349989941456,0.17198336994588817,0.1740964312958701,0.12335131176430164,0.3364845222860054,0.36141372734377264,0.22842305128497745,0.08926001912937204,0.3037498718438924,0.13551977810591825,0.21851733717558697,0.36586020707102307,0.06488083278695099,0.13898453090840152,0.07645368238762114,0.22182109629090707,0.5055877230761375,0.12009292242881574,0.182046721114665,0.4669569518441491,0.12535077587778823,0.10828830269269638,0.15807886229521376,0.12684115411400881,0.15003624305094374,0.3287947927869554
2021-03-03,0.4963122892736728,0.3960106772089263,0.15457375478927204,0.10668889833859284,0.20811675417332226,0.1109821283556463,0.26125258223422854,0.20196021378346285,0.07538811352792976,0.14499797091937852,0.2623068566165159,0.2257858670581197,0.17648071625344353,0.23535219213410702,0.2405812324929972,0.289132456384719,0.462934856121849,0.20002740700690608,0.012896341463414633,0.07965089419944876,0.22173279502228066,0.10306472641297462,0.47229595071735836,0.17263436500788296,0.5132317478501923,0.42726830336544946,0.3196395080243494,0.20677865495800093,0.16881820513193121,0.13825261925328414,0.17025383087819237,0.1692697914606876,0.05029894544829817,0.09412263633188644,0.20491971946226462,0.029023907044066453,0.15337499163703522,0.04786582129743069,0.2603689366984421,0.305333539248959,0.015882211863858138,0.22337138975721837,0.31066665838624397,0.09970664076699381,0.2845503751600305,0.3172132692872628,0.4149968193384224,0.21935128557394729,0.12973484848484848,0.28736076526173565,0.16046413177339902,0.1517482308910369,0.10851505051045907,0.12743080994263917,0.34189248637198544,0.07278560760115743,0.19240777547970483,0.1639556611465573,0.1759014416417885,0.26963225936998514,0.19959822143271436,0.23293557826538283,0.0746727599327911,0.055183331752205675,0.2136869299230215,0.08907426579360163,0.2443669664566904,0.1472387572812941,0.4464096426882424,0.09565623585725735,0.16159891639590945,0.32691619428971225,0.024810783292429563,0.24360435663627153,0.23468490415808616,0.3456137631563148,0.0740955066759077,0.17792250106480567,0.5022984066400097,0.4534996292291283,0.1361845755333002,0.3041303141855873,0.322712617384025,0.15965941953044957,0.049148887533728904,0.17739761298921602,0.05851394797726637,0.20632731255830492,0.12453372504384515,0.35550821772431745,0.41393961940836943,0.15,0.05851394797726637,0.33580936777117176,0.12513583302844036,0.11208109768890692,0.06327005642497684,0.2699123033423077,0.45985757807614647,0.19981520650430384
2021-03-04,0.3120676771283842,0.2825859704046908,0.1954679642569503,0.27373401664864594,0.1434951977227445,0.1797537721799969,0.13982638888888888,0.3144390483396978,0.05741705032989437,0.10597786632221055,0.16052939735846278,0.4221153088296993,0.07679530485513386,0.008677279874213836,0.20113889126925616,0.13254838328863816,0.13436243625947455,0.10628876472137766,0.15851393507446576,0.14102708310203974,0.0515191587521438,0.13973842018196855,0.18245505354358174,0.10992265227462596,0.24231331096578096,0.45555059523809527,0.0923341470975742,0.09394988052518141,0.07815834514479508,0.05442456003536894,0.035159651669085634,0.24400897936009042,0.08783467094881336,0.1969550512027388,0.2640082962432618,0.11972354591779857,0.10181673223652836,0.1713057436284571,0.0732986727687875,0.1812101747956345,0.14763888888888888,0.09370077722925228,0.14668049423159094,0.031084834834834835,0.11136896422732445,0.28745715713519576,0.30689443079958856,0.41908880380838676,0.14687873357228196,0.24812757776073596,0.06959404922684446,0.3916246289629911,0.2922247999829582,0.17063992216397902,0.22721147748890297,0.07538555261548664,0.3003391472868217,0.13518091128275328,0.05060211517952364,0.28879241688227114,0.17305717042549756,0.2281933121821769,0.16137135439834843,0.1783518199558266,0.09796370223386588,0.10874399837413867,0.10079017608840637,0.14739132254678503,0.17085159148451773,0.2752370917435135,0.1480307111234946,0.15800859802418007,0.17558160062058664,0.2171603078982597,0.18183837057019858,0.13941319784370912,0.20145443642166821,0.2553431473219079,0.21232630783254405,0.3579461399927834,0.10495288927035691,0.012302072842011715,0.27323691640948194,0.06692371214724864,0.10524274517424537,0.2043165416060598,0.2780448717948718,0.1592900876157103,0.22202974264291203,0.11468822772130441,0.5946085858585859,0.22624907050519852,0.10333412540235774,0.5434182180182896,0.10012468103174056,0.28507348111311037,0.07694351494964297,0.39771747141991837,0.25506762300103303,0.44347182482912095
2021-03-05,0.06702491590834156,0.4330876670927314,0.16937342120518867,0.4482136825063726,0.2137067749576323,0.27365126408179447,0.056845137755026996,0.26706348335491314,0.12539435297777737,0.08680331262939958,0.15534053086221025,0.22769411144411142,0.19041288425018926,0.31505856633110807,0.3892431727294113,0.28436851216949466,0.22551936922340307,0.11138967807662067,0.026279202877485298,0.25241845477198116,0.06733234318155217,0.008008948545861297,0.051061349334849904,0.24212582417587938,0.031489849500087014,0.3878879825689561,0.4854259856830236,0.16387369346463662,0.17042850474961752,0.23295040590198032,0.0373409134250941,0.16581280245844646,0.02957998099480922,0.49469732477371975,0.2657178073724836,0.15649509803921569,0.05197881335402008,0.46990740740740744,0.44629571770765286,0.36540212632895563,0.04231078955635316,0.3334157313680966,0.12913133768217186,0.12198149891935035,0.2606172562440414,0.09929982176449491,0.15886761663315557,0.3148692751438747,0.04736225767593113,0.35146953405017917,0.16599770558244428,0.5061309523809523,0.06458333333333333,0.12832446471838962,0.20297827239003707,0.2039511113266434,0.06549997522750418,0.12763696700237798,0.057039901490495024,0.07268278582806109,0.22753711201079624,0.06305335176068783,0.2348119854719172,0.12606866036008543,0.1854460599960921,0.3427765656077124,0.2115984458626568,0.3045100227619915,0.18184735123538567,0.28052814963055334,0.1837019759847718,0.16421166916727167,0.05172323257056608,0.21117524603028565,0.2653648644392226,0.32343784838350054,0.1176020283887275,0.22050959012745563,0.2098748702952407,0.43510229632544206,0.13188943970173592,0.062227668815404515,0.18214120868868983,0.06571413519319139,0.034985451488520315,0.2155273616919366,0.3016129032258065,0.16317417610189383,0.08642762809497563,0.1315129593846846,0.2057491963122402,0.33787437297650313,0.12603028930108146,0.3115124146096324,0.05185984803877562,0.1803454059690001,0.07443441697884852,0.1587847907607113,0.2574227493917275,0.3904708119411321
2021-03-08,0.22345994592995766,0.31802306052405105,0.15725158346694626,0.15572934892145857,0.26085727110210893,0.3276698523393058,0.04887202412074634,0.17093388429752066,0.1477869278964267,0.2624014253203976,0.15387173188466136,0.17508619005534282,0.17316364019114983,0.27512315234179335,0.31106580120314775,0.38974957014399264,0.14655980469030072,0.24042591968703464,0.16480103410739194,0.10561057373427779,0.1550063497874924,0.05894640404904227,0.2811782243694539,0.25384035055538096,0.14277991791166364,0.2415812677907704,0.2517883987743972,0.14008744839939433,0.2527515406374989,0.1531407069808781,0.06816233647216469,0.3654572042360147,0.1211679426086234,0.3419932582184064,0.1408997219971514,0.07287328677207643,0.09438897292041105,0.15027475822987804,0.28592001322611577,0.2962867379557777,0.1196595497104671,0.22408035734022416,0.13265148497424234,0.08066280999432442,0.058962012387707326,0.11251480553598588,0.2298891139460317,0.606596647336773,0.28460785072306793,0.11625759517432392,0.05285785418885378,0.2669461257696552,0.2580262860018234,0.23098763038643352,0.3934247811010813,0.05536938750384899,0.2939241748273924,0.17612609640953655,0.1376376987896058,0.15381067657777375,0.21258805692833496,0.11438205148325754,0.29086660114595886,0.054234999634854425,0.2496135790183083,0.2600977730584133,0.15239267138683416,0.17353769445471093,0.32838778911610783,0.2638005612926067,0.1175704581689244,0.269572062925139,0.030779026946758995,0.36907630330210445,0.15036052961225707,0.388748623208976,0.3209925110457417,0.32168644601522217,0.40862973725553364,0.1893272374063131,0.09611966794564673,0.10020237385332634,0.18841992497286997,0.040917095599783564,0.13225146863595152,0.23909848370775,0.04677127301819532,0.18233604155496067,0.0986229534389773,0.29319643148029845,0.39493618467841585,0.1442574994726535,0.213671572460603,0.2952507977751567,0.2110208997599259,0.15667465592872837,0.1635936410039776,0.1764988631370807,0.2169308490729043,0.409159815998089
2021-03-09,0.21430695207403405,0.23146678545898028,0.0701745037938299,0.3623617256964262,0.11860368393684671,0.0891730427415029,0.1838002496018231,0.20484544255735465,0.128175544149475,0.13123946732079123,0.11152001283161367,0.14922558137033307,0.0724401177778886,0.22729483098835507,0.1373298032031309,0.39595317717930806,0.17861735137772522,0.12064290671910971,0.06909718784495222,0.14510224373065383,0.09749747567620888,0.08492954975122086,0.3080458612381995,0.1444886858293475,0.14873221970758815,0.14095379466566726,0.17940873691366355,0.18866113755467914,0.10055173033598629,0.28151044101997696,0.13113461302222712,0.24274652853946235,0.07363346155781038,0.24017327717955997,0.1612877168270294,0.3417738578327254,0.25914078522797374,0.19108818292981092,0.20126442537004247,0.577724660814631,0.07916276034306206,0.3887594464147866,0.15030521964960453,0.1252504071311277,0.2725754475971087,0.211600290206381,0.2080366850349991,0.49680911680911677,0.22306573498061824,0.2557533509682133,0.08635050585594169,0.5034788126324096,0.1908050732901039,0.12232647796119442,0.29167518249849794,0.11222429955412011,0.24770408180165107,0.14116260532130512,0.2054474798608065,0.09029622573860878,0.3054891359495401,0.1450637862539555,0.05672011199024737,0.1467283605771795,0.17146003638999574,0.24239598558004688,0.21247453394225288,0.1276128432248343,0.49141739943521523,0.18228284841073553,0.07388460769648836,0.1584701982040942,0.19374164816476508,0.1378916502666345,0.13093020815305995,0.19474841559737904,0.4515646655929591,0.13495693979844245,0.27172012510478866,0.2381567264274892,0.13235059477184347,0.20954185282373497,0.181162498160605,0.13472939000009182,0.17343201694234747,0.13152457397299447,0.11636737007375965,0.17733216635350368,0.26902487290804783,0.10062968226350896,0.4630946624174406,0.11463616560273554,0.22989692714715027,0.22540306583103117,0.13241753078300852,0.09674582365393601,0.11682160887603725,0.15485298814706563,0.3044927611536407,0.4900104025729072
2021-03-10,0.14776646523616072,0.20003821510047354,0.16034913253841834,0.265830627784592,0.1160799207784914,0.12338008313141287,0.2623928632692919,0.11248547481264817,0.19410510494305647,0.19950272163611926,0.151066868775934,0.1704871730686094,0.06616832526065136,0.2994492534766231,0.3302612794612794,0.47882488859652306,0.0940357747395881,0.1823007081268144,0.05418593522811457,0.28385542293871724,0.11173564778483584,0.03933788779690057,0.3791972246125006,0.25253097387461837,0.28393256470121764,0.262873134569156,0.0992381225408021,0.3289891187587853,0.13865052014724577,0.1423881001629105,0.12312222889169315,0.22014071290586865,0.08864649552554955,0.29755705200149646,0.20058776807878956,0.5142791274989166,0.15898937766417742,0.21536527052445914,0.32811808251084745,0.46816174858636506,0.2445047287207566,0.1514295330931022,0.12286452841621198,0.04528370468128241,0.30818453050961436,0.488508103008103,0.08689508194717478,0.1296912296912297,0.1330130975463841,0.2226504115883216,0.07125149812103541,0.41948431471055964,0.35859921322447097,0.06466198965469566,0.310842662846247,0.062103153158364344,0.22228979444443192,0.18062034236853805,0.10289128992295908,0.08921289562390375,0.28246771268901516,0.14463235496259078,0.1898772496798615,0.1381390093064838,0.11726514791317126,0.2579038161827973,0.1571643485056778,0.24808554766719368,0.17225638957221598,0.14277591178859977,0.19079879954997206,0.14288960106277138,0.2749765489461948,0.28508560736130306,0.38876909364204454,0.3558682287156777,0.196624239699366,0.33850181678711794,0.24475489989640387,0.5351568555283726,0.20762644332840055,0.1866128446725057,0.3278112698306687,0.23527041718003458,0.02912409162835814,0.3213113399645732,0.03903668628611753,0.1731885353250012,0.30524496645839344,0.2020653796467292,0.18298756929006232,0.11788953207984945,0.13992476327716197,0.20918403719801876,0.07182593735304749,0.12277389218260047,0.10545043851838361,0.3194385772917301,0.12983430417033814,0.3129399134076307
2021-03-11,0.21701806722867012,0.294726928763626,0.2300415680502123,0.2578204274625706,0.11441047794796995,0.07737971006465957,0.33383323861329867,0.08565723581160663,0.10242334140681683,0.1957534833063321,0.09833274510363729,0.1790992253290224,0.22414642504180513,0.07385309789629892,0.11868360393575297,0.2717657994994379,0.08621735883788602,0.1855185881271581,0.09040330738656621,0.3648439492148962,0.18657142685165584,0.27233325264666314,0.24487938744691334,0.2436641293911098,0.5069324793895078,0.18420412218941631,0.15236565296951438,0.12351927126442001,0.12852429597895984,0.32509505320245385,0.2172145192437709,0.1994778942696694,0.08208637841691971,0.20666666666666664,0.4084644458688912,0.2329240449062501,0.16778887194707562,0.23181806290766263,0.284901183762228,0.4293972181597853,0.08302143769187761,0.3976742248131119,0.051314990938206725,0.11561094852614792,0.7203252032520325,0.08637931969806552,0.10808929809786141,0.30625,0.4782376696458127,0.1946004454204064,0.13162079254535536,0.7926457023060797,0.3799705664764964,0.026313497822931787,0.43705012330855075,0.2389914497786941,0.3946288199795998,0.14444482214496507,0.07489945594196715,0.2803330966504495,0.18382421510974,0.08329721362229102,0.12324856127914958,0.1936099166202494,0.3124125626129539,0.19160645292997305,0.1337356433605759,0.10940273349726634,0.1637660749564549,0.4256453743028342,0.17425811737536073,0.1891823492922974,0.4683138735912264,0.15367788794926468,0.09129443014618384,0.2347420650787304,0.0989025396038936,0.0715937164665263,0.48352440770026756,0.2987908345433756,0.2868073481708095,0.17327987236886286,0.2826324812864328,0.09674368689696942,0.12791998650634656,0.4388029311695164,0.18827176101512386,0.13370208473253045,0.11411793541765083,0.30458272279938897,0.6827856960517359,0.041090309248991846,0.3059427982080781,0.08135829454810939,0.08731581460974867,0.273486300964682,0.06702356716754387,0.21172294486344317,0.1059750528351461,0.2823943054357204
