,601698.XSHG,600760.XSHG,601166.XSHG,600585.XSHG,600563.XSHG,600588.XSHG,600170.XSHG,300113.XSHE,600482.XSHG,300017.XSHE,600196.XSHG,002250.XSHE,603899.XSHG,601216.XSHG,600900.XSHG,002602.XSHE,002001.XSHE,600118.XSHG,000869.XSHE,002049.XSHE,601077.XSHG,000156.XSHE,300271.XSHE,002422.XSHE,002028.XSHE,002221.XSHE,600811.XSHG,601838.XSHG,002027.XSHE,688029.XSHG,601933.XSHG,600737.XSHG,002958.XSHE,002416.XSHE,601108.XSHG,000778.XSHE,000050.XSHE,300257.XSHE,600011.XSHG,600507.XSHG,601988.XSHG,300630.XSHE,300285.XSHE,600741.XSHG,002074.XSHE,600398.XSHG,600511.XSHG,300002.XSHE,600109.XSHG,600808.XSHG,000728.XSHE,601003.XSHG,600019.XSHG,002739.XSHE,600258.XSHG,002705.XSHE,002038.XSHE,300088.XSHE,600208.XSHG,002601.XSHE,603379.XSHG,300142.XSHE,600999.XSHG,001979.XSHE,300136.XSHE,603000.XSHG,002191.XSHE,002353.XSHE,300166.XSHE,000776.XSHE,300450.XSHE,601288.XSHG,002075.XSHE,603486.XSHG,000629.XSHE,688208.XSHG,000975.XSHE,300253.XSHE,300296.XSHE,000656.XSHE,000559.XSHE,002460.XSHE,600177.XSHG,600260.XSHG,300595.XSHE,603225.XSHG,002558.XSHE,002180.XSHE,300212.XSHE,300122.XSHE,002839.XSHE,603939.XSHG,002385.XSHE,603019.XSHG,300498.XSHE,600928.XSHG,600521.XSHG,601168.XSHG,002155.XSHE,601568.XSHG
2021-05-14,0.11451769182107897,0.09557380152508932,0.0851063829787234,0.020566166641305058,0.02258304883111385,0.14906070658225679,0.0,0.34159675732951594,0.007335855583684163,0.004824561403508772,0.36327787343100254,0.0017521981303022817,0.09940911832280791,0.053467526722723556,0.007173980703392468,0.019622101491894275,0.02275196912620848,0.09165631188233603,0.20584696565597374,0.14789637288333754,0.0,0.0013774104683195593,0.2590332286771155,0.050947835420547094,0.03507071788720859,0.036866087135287724,0.08842961069890408,0.08333333333333333,0.032835325000178696,0.44719364651402876,0.09315150419002834,0.217111390764408,0.004022988505747126,0.14436539922922434,0.0,0.11078558945692979,0.001851851851851852,0.027711220543963456,0.0035714285714285713,0.02213105887204696,0.010106382978723405,0.36297946844821843,0.0439552374575658,0.030492403802836337,0.016911710930899975,0.36516853932584264,0.3312648905753231,0.05366797393250863,0.0019677737205123745,0.20452692939271422,0.004824561403508772,0.041011038863656514,0.10865678009938294,0.09521361609829919,0.003004807692307692,0.18245110544217688,0.19642593351264148,0.233845296372215,0.025059879024073393,0.2094250761762578,0.008030492898913952,0.30570818070818073,0.0017730496453900709,0.0,0.027122681259284284,0.20903398346476784,0.19373332991820777,0.027525587740138222,0.06669591232883419,0.139897731992794,0.0017730496453900709,0.2282550802125238,0.0031504601137096306,0.046113602713514466,0.3805618401206637,0.1803931370974526,0.18200461734944495,0.05804616599517392,0.08476458112439933,0.009550714496237395,0.08333333333333333,0.00295906432748538,0.3786622201328084,0.10529908737688624,0.110673390009866,0.4228689338983456,0.09999011343271626,0.012387075863264685,0.08500567085669501,0.20794278917729844,0.2295947323268419,0.004022988505747126,0.043679367211837204,0.09530317822343683,0.0274232956881023,0.07085790950925114,0.0,0.188330502396325,0.11610845666174141,0.1795090374805944
2021-05-17,0.09150013159973466,0.04923297085988308,0.07163244967500292,0.016139595939623295,0.04488797373701313,0.03957815302976594,0.004309766845048554,0.060447917334706364,0.011679286223387451,0.010544047027940087,0.3983507333761331,0.011143166860048476,0.06166675619399646,0.11163186727244644,0.01091627553463487,0.29012728652570663,0.0927271007997339,0.08964640861738413,0.24487775454946994,0.428035039272664,0.008949250330369373,0.022388275755906396,0.0899346272231111,0.0243837430088158,0.06874987285938737,0.01453119063999123,0.19983303723505522,0.215822380052816,0.03133385083808146,0.21363056591502608,0.09263166837143676,0.21238022873209178,0.006861439132617734,0.10951465878295147,0.15617964615342597,0.049707871511206606,0.008016046348468187,0.0023061804424827576,0.008113275762306348,0.043880374107909535,0.007015693881776533,0.08153651088316656,0.044633688644552395,0.01374592415961987,0.010064418819637037,0.1127505376754293,0.08972017339798087,0.04460184618014177,0.08116022740321309,0.046460237030900894,0.22838570002241376,0.23851011084126894,0.02427137548945857,0.015777816811471033,0.035999390407243856,0.22267276581357656,0.23842144384694305,0.10107470945623233,0.003620790882819016,0.10990342834810907,0.08145860990336726,0.3649381930051534,0.009151308879584128,0.00297373502755587,0.21666105480413667,0.20091311190194003,0.031201997201767553,0.09380853168638065,0.11111744109360884,0.026671171915758206,0.14336633362092463,0.0993348579803588,0.018992769513007702,0.19792270437440665,0.06779176489943951,0.5774062690141122,0.12667771124094707,0.21851470419027283,0.06829805054385343,0.007211421441330832,0.009062453113813986,0.011804825754372616,0.1182507698436159,0.14301541862069922,0.07331818799029574,0.11054568667067961,0.24242796360235722,0.02776615172851516,0.008480640869332645,0.2704739519291739,0.15257173955696823,0.07814617983220072,0.02777203676922617,0.2386605447682323,0.02222481937114173,0.08708292874426486,0.006660739212729047,0.17074178148760166,0.054738438636962504,0.08800449804841098
2021-05-18,0.06016248483415145,0.4400510815511701,0.0783534898428767,0.03562478032680623,0.08639183477971106,0.08555439347915078,0.01055006755348482,0.06371210957245982,0.011340777795430794,0.024368873638233302,0.41192152564115897,0.010670719123929862,0.27664719229217527,0.16071583314688762,0.05363659410316779,0.022654087324322735,0.053732974697105876,0.02474215169445686,0.19998169101530439,0.28479116405054544,0.008142037550160299,0.006425174768091932,0.02008710415669786,0.05893973848759818,0.06015362129522,0.04094005185183953,0.02069679447165288,0.07979503664160444,0.07642857575742806,0.4255277846891784,0.022343156714304126,0.09479480490849321,0.013360907564884917,0.13789131697825197,0.08056282521697926,0.048412700090583835,0.009825881204377376,0.007419399203137281,0.014569923808479174,0.10068704859407851,0.017837119883097743,0.2243869521643402,0.21742540239739247,0.035361739545872,0.1133509938228234,0.11763801955970955,0.16160359299328766,0.049263789210747096,0.04925993127365425,0.05507829514195216,0.07529187646229271,0.1903153588735749,0.03504318230254198,0.14140975791815238,0.053419919543236806,0.1974299696159884,0.2505312669327347,0.08198807297279302,0.011128556775025682,0.09879106776179411,0.019069752219523232,0.3754330031429518,0.08403333327949536,0.007619936509691476,0.060671351924806265,0.15588506365086033,0.04757252727809273,0.10306484668705214,0.1008937213931797,0.054908337406030336,0.017689698312130943,0.08791453551351028,0.017699489071178243,0.08447387889744776,0.11756044323293091,0.0536083679980881,0.10576766031912145,0.09321000213196419,0.14889702856584422,0.02547425286663699,0.010262548289837624,0.012355352644110255,0.2870380053777502,0.03460430067656303,0.009136948038460577,0.15783276640472796,0.10877504529634735,0.0440735749732348,0.0100804004512068,0.07627778249089692,0.16175569808297394,0.006258024533062841,0.2293193177759355,0.1172515632862924,0.04393487827634848,0.04212436517483118,0.0057088724335070925,0.123147937715814,0.16839965242865682,0.09280103974899952
2021-05-19,0.0971454112834375,0.24440845405681305,0.010284656199405402,0.01804156311923075,0.14181748555528434,0.12100273605023065,0.0027594013935477355,0.06907160466482978,0.011810046379144408,0.015217980507876925,0.20618631687267222,0.038018358940479544,0.0761114571209843,0.18188524375262444,0.04946255740064999,0.04491741737839346,0.027855801490066494,0.04654391899788422,0.18634711114442398,0.19064725104543057,0.0721100730412157,0.005688879297267191,0.12999523166380933,0.1400216899516373,0.04814887752415054,0.09188499283733911,0.08601965463282964,0.01572913097899632,0.10481264929114903,0.3275467518849403,0.010938140622283845,0.07951565176176763,0.01069937432047181,0.18861412190322704,0.0647300141843763,0.04114755176403443,0.0800579189101204,0.05608257478873357,0.01607007460805836,0.034680203649825915,0.00659467792846761,0.1391867504836034,0.09086152082498608,0.04387286562134431,0.020205679313758083,0.08348387905567828,0.14387495937071784,0.04010612494742489,0.03637710009406033,0.038521467346661516,0.032579913532726594,0.18232524154531476,0.02576702757668923,0.05087453408888412,0.3679769419655056,0.031186988620726507,0.356186383422653,0.1832441497367016,0.07357307468901263,0.31240196762547384,0.013454451998205358,0.2515412316540647,0.03790214788126415,0.0053938785890794315,0.05332170484635538,0.1199455619376559,0.1060277479044965,0.0653559843391644,0.24191031592731022,0.07502127011986594,0.02164142347640737,0.13369840489301904,0.0756813354715025,0.09926352677706438,0.1003615299525842,0.13615369804195432,0.27282626758553635,0.16807828824147725,0.09915242762142634,0.016931659835046506,0.0037537301646321376,0.0037162728339198924,0.18480071995170289,0.021957865749406908,0.02417150193920532,0.12692084949686092,0.07534760037575992,0.12239944256398143,0.0652834102044175,0.0664327718686634,0.24970427166729622,0.07736604098713848,0.15676743294461729,0.20218770643346734,0.04517015684111851,0.03757964275755337,0.006480795085499134,0.1998627820798578,0.2079234937451481,0.026324181611102497
2021-05-20,0.02397294751435472,0.3458485958485958,0.11417477508109443,0.014695902554251546,0.06341927905430335,0.05184587388171321,0.00126186216818151,0.04636227114884278,0.02279142730250525,0.01920519538034271,0.4173409005717727,0.008234884265394555,0.15277750155035844,0.06942611410101772,0.04188552840459168,0.03736720371705333,0.03781977974037188,0.021964933867461057,0.30662850634628985,0.2383248439662767,0.006953173780545754,0.013785175692316643,0.08981346940524203,0.03807946323134351,0.06109611671057139,0.02168223304389662,0.06854533200518476,0.10659048624680557,0.14178283775741404,0.3663572014677534,0.010831108810672022,0.10169867587952208,0.0015940141684572587,0.3091939324136876,0.02364833433912381,0.04062042222959736,0.015071590508010867,0.006623134852615319,0.01402497336027228,0.033427253315870153,0.0858578217641411,0.06556156955682892,0.18308804151505784,0.05070857533392459,0.05577411755339018,0.13397837268953947,0.26564810781780673,0.047381388929061415,0.03515780872793346,0.04575266324271852,0.0958539809824665,0.05460430901514613,0.014136524377835809,0.07198340308691592,0.13178528297041558,0.05280622989813808,0.1481180650513079,0.10270282172570157,0.0019680768574470466,0.16705551007763167,0.03057676608473502,0.4011569799448587,0.020469539346948534,0.002068313781084736,0.04550331288828605,0.14978424090509448,0.029217202955235545,0.17419175181349314,0.09913578951010878,0.2537939556544609,0.0071330219850745495,0.15718494958120968,0.00622217962849897,0.12653323134265057,0.07209387374074998,0.12717863799762594,0.0936849117241988,0.1152220711902928,0.05170153814000516,0.20218616062355554,0.013583352937948141,0.01209717479830475,0.4582103264909589,0.022703405753316346,0.0324654209301131,0.297531804204846,0.17624346075071204,0.018308522189099913,0.0048811308093201075,0.05165855376264942,0.06464913061052298,0.009621318803500215,0.06688239456993611,0.20926928458019725,0.22146453925729723,0.020543974170945462,0.03806741772373707,0.1311568677935617,0.2736959402059684,0.08182692814198562
2021-05-21,0.09558914486497633,0.25359034501045347,0.01080787509189575,0.1284100547193331,0.07419510390131859,0.2908723829776461,0.01028730975390861,0.14744988798737874,0.029578002637679117,0.010306809165689133,0.22804387084420158,0.006173462579156529,0.19089371881701286,0.059865164976908414,0.02526799723159607,0.03677414482947697,0.07741725512920908,0.009418976133948435,0.1733427473453682,0.3182489723533035,0.013798593013722027,0.015256315548132695,0.033749860271733406,0.05664230857854608,0.06729515069619527,0.021575203098558256,0.06319225096764372,0.01923280240521287,0.09582093419479326,0.3273646932337303,0.008560974106200207,0.0865614082931528,0.016850060065189076,0.41825038810354104,0.021779904784403087,0.031753401497070004,0.012272797423410307,0.01675547316116711,0.014523524295700748,0.0382132561781185,0.009512118694098536,0.176251205568833,0.08433865203553909,0.007137066742453527,0.02837799975581918,0.028391921650214605,0.2517451852219906,0.035553895101703814,0.13195366882609166,0.02234517593223349,0.03804137604979173,0.18163542118932957,0.04900846754303927,0.020709110787053543,0.09347889600444839,0.26236226031127496,0.45480130890564,0.056762529281652076,0.013437924140118419,0.1379712515032896,0.01547914488670706,0.4126589979952902,0.12191898620300685,0.002022684055967575,0.05868916879159628,0.2215958118204627,0.038408475000101285,0.03506686676053386,0.12547699153166772,0.0684536363189614,0.011104171388192046,0.18262432221252434,0.0342523195363402,0.10250173457723183,0.08523920782292237,0.013025709785866294,0.36584359415684714,0.27002589929271376,0.18882775446796252,0.13058720693174775,0.002022684055967575,0.009408362331758426,0.36394104927734156,0.1138499676528869,0.15142822890814733,0.32317812972134885,0.12032606769448874,0.02944226887964367,0.012069035062593473,0.06519033623212836,0.11047374289132704,0.024474326409933064,0.16211410348269517,0.21080635307759105,0.1411313248935691,0.07278100962653114,0.009512118694098536,0.1525959420095515,0.09366558834365758,0.03409391360255238
2021-05-24,0.10062430834002443,0.3540816326530612,0.08666040461399427,0.004537372740330163,0.05679582470191932,0.11024667709152358,0.005759794001800596,0.11938611850265594,0.004331822185588338,0.003327071280660931,0.3733463905202015,0.002967359050445104,0.09675613466753585,0.19170144989110505,0.013840477831239309,0.0008771929824561404,0.10772017063157184,0.0167001948680527,0.0819118370987969,0.24143005913839247,0.0027684574927272416,0.004505729882173544,0.009967610575314626,0.12065961772534543,0.05849141045539222,0.010642060075134713,0.10019874853761297,0.0006092132282198194,0.035377209636522605,0.28743853914077494,0.01095984189798258,0.10300296220048748,0.0006092132282198194,0.11341275831285867,0.14669416998271875,0.1240010955490185,0.006365265725105376,0.013407395734846096,0.28129489942528735,0.4930555555555556,0.0006092132282198194,0.19310151391500588,0.06433929273502434,0.06705336885953424,0.0683082681413542,0.02428155899771341,0.10983524068156413,0.09797962064017597,0.12516064863491838,0.3871517027863777,0.0011266939804601324,0.21169024784609544,0.3072162761277047,0.002967359050445104,0.40372824631860776,0.15931850257837904,0.36030718805109047,0.09863350121267887,0.007329807691685654,0.17562948249235932,0.0014864062106759595,0.12745414524379553,0.0032967398146084765,0.0036564520448243037,0.044617535501668186,0.11967983679172363,0.04591244064543043,0.05241497835776721,0.15681043623815957,0.05222938426574784,0.0018157869748393323,0.3092928538497815,0.004609122562712213,0.10482935990607085,0.015712792055073935,0.09277933411969558,0.031424530646052405,0.06817638849080108,0.27485567916085346,0.003844552032901244,0.0036564520448243037,0.005790125467853049,0.4219281480130082,0.10586887253636386,0.01906051755764913,0.18690577305450348,0.21611190922344328,0.016562291487446704,0.017030584140643196,0.031870095942294056,0.10879789843805265,0.0011266939804601324,0.029610865893935603,0.1657612022878741,0.21429925873709044,0.011607825249290736,0.08427192732571653,0.13249361942018137,0.3214339339339339,0.06968639317729058
2021-05-25,0.20547359325239586,0.1259878038744011,0.007050057674151026,0.021282729912684647,0.13833049185900997,0.3158209389016425,0.00875300232094139,0.1632129013871481,0.006022933032430082,0.01986762227491614,0.22749004742286322,0.01618667381462406,0.19335744275525196,0.06887462197863084,0.03184274322182582,0.04188019939815667,0.05456508908315412,0.017612309980696763,0.15657731200725258,0.27950765218063633,0.003947204522443556,0.05175277836781093,0.04560749942081505,0.10445378014903994,0.06182258192336806,0.07074604244401385,0.07916729157120704,0.04395718287007666,0.0781856012075361,0.13809595730661423,0.02349645095032995,0.19586433543088672,0.003370044465835931,0.07456352126200118,0.1491517034886399,0.06368224835047644,0.0110956728426271,0.20790411967551994,0.09572565980258288,0.3538595333389311,0.00618658193353619,0.24533362462672686,0.07452623665469048,0.11121247895323212,0.04782563057391121,0.03975813113558449,0.23050169569091913,0.05084747888295079,0.1340099792880782,0.24931513662946955,0.035360034744290766,0.05857017666888238,0.2050211589127018,0.08392699684439968,0.12120952651740922,0.1776534136572109,0.28867577563406427,0.09482778725209705,0.015105881203943985,0.12657611301474964,0.02464286032840424,0.180891413212442,0.007373529750740095,0.008242663517919661,0.07591633606590245,0.24836972410726094,0.040196494710413304,0.07496783094139041,0.21092561086939846,0.08607507058606947,0.009358189550190034,0.10318850200309501,0.0039111700069614725,0.08199966377942844,0.05278024210314353,0.1253888432818057,0.1873101941056244,0.0969071562511694,0.11399908223235693,0.13989425987823018,0.08114206442472628,0.00678818844884829,0.25114301302282843,0.022937070746920474,0.03790702845154846,0.24414188874474546,0.40248721414476146,0.02109311856424371,0.02397403850937174,0.03437442140071023,0.12048069188446295,0.07640717908191283,0.11621249732035371,0.07899906806297845,0.11115104001833497,0.0257222355972014,0.008412859520004746,0.07686715263024563,0.20386645492866298,0.1058936590360509
2021-05-26,0.012613028314091217,0.4237338323227668,0.15783002457629822,0.00623573976686399,0.06988065023677593,0.6420719424460432,0.005223223897922693,0.10104302307108694,0.002413515687851971,0.008051967828121322,0.38556911549411665,0.010802305451569339,0.09336498469702491,0.033153362908920805,0.013544871933840264,0.009291376551836388,0.02774567153050629,0.025279865183441576,0.2559431844555352,0.20685659922803434,0.00013386880856760373,0.005342761178905952,0.023361220673247498,0.0819383840028718,0.15151310717378397,0.03136414645027555,0.005494505494505494,0.002927856430141432,0.12381762157817118,0.051329077963919986,0.0025698710738080817,0.16606283056716525,0.012373916144559264,0.0895426695196463,0.1432473722102013,0.03601196618075968,0.0058062458214035995,0.2070139482281371,0.1520623430209854,0.3834830580397311,0.0005271824762175546,0.11388335323892974,0.09310581558942449,0.006755855502441114,0.024388560500161312,0.018545698666830205,0.3146030148170789,0.015510906970623382,0.5313030720560479,0.1570255406312899,0.07096774193548387,0.11081218068493212,0.020562366250722903,0.004309327036599764,0.024046978025339318,0.2570335970656518,0.18352909448835414,0.048146543734989874,0.016178629641893056,0.2039281159321005,0.06779258106691735,0.2146964527710112,0.3874219903014969,0.003660457162742165,0.0397821632728119,0.046710486316012274,0.027640709414357454,0.054468029735973804,0.14431212601086235,0.10402605891842183,0.003091285040320119,0.19306367670116956,0.0005271824762175546,0.12463904150018831,0.27629944953581587,0.035725308021456806,0.2769450481926084,0.2406416192525222,0.28024147298827734,0.012830862079330466,0.004665140006505469,0.006156631628329742,0.2809365631226008,0.04613579711121049,0.01099057973673809,0.12445783801163433,0.23700871872353527,0.04968017415400136,0.0011259144002506835,0.023584872266625867,0.1092984875221203,0.00013386880856760373,0.1059748369845161,0.15694016810352865,0.18120320880527904,0.009061081832820965,0.0005271824762175546,0.12220249011976526,0.26953023353139577,0.04074395222824957
2021-05-27,0.03837033517895535,0.192131927238107,0.05392309990891188,0.009291623034954547,0.056305170980350545,0.14028615236527417,0.006743323900023306,0.19233307194227506,0.004971413558156784,0.005921548598709303,0.26249781588303495,0.010892736619129683,0.08890093398956456,0.06811923185039717,0.013937424699953108,0.03403455291939083,0.04851465100152181,0.02888593995034597,0.23467475076126645,0.24498334673462735,0.006954339045340358,0.0067961167888296896,0.093417408635956,0.19259968270099484,0.10175641205377779,0.0260321911473077,0.12579019098000563,0.030203584947681095,0.09374291977200226,0.28553060036905,0.01170516017002294,0.0862593589544865,0.027046217108232913,0.1519212053040087,0.09109713628732347,0.024236405094569268,0.017788045520110714,0.041892423787295865,0.15026040149350822,0.21435770522224304,0.00766448397287659,0.15470060163916258,0.12590540634039146,0.012979560381739893,0.22040463357186496,0.022872397344675895,0.08511722480830056,0.0932048200964919,0.15239223241312747,0.048438948805047885,0.08646765765524853,0.044606674502479134,0.055195314620281474,0.00654628869943238,0.3484816734214389,0.2376541757094922,0.18804253498548235,0.0406901865984134,0.009117649249759842,0.21285664458709366,0.010591423863205753,0.1510760774473271,0.09384336242524718,0.0031730195176180366,0.06824727853556077,0.16899136228100745,0.01377778670757935,0.10782662223020842,0.38629768547713245,0.07979697587104864,0.009856384090068135,0.07657499886265694,0.016462063472992148,0.046865767191027544,0.14010248231370684,0.05006841153587913,0.1111373164415634,0.18927375707459,0.15144780696142393,0.11301089147586958,0.0021826813533668285,0.006078668942012549,0.2027546140259422,0.008850295942428917,0.0190526034582956,0.11169856158459861,0.2642302932106529,0.016952727771653284,0.007938127372747199,0.09600989678963896,0.14800151176768975,0.051986915392712496,0.03596014540691828,0.09714152051543644,0.14942179599437885,0.012305698701815035,0.006723235741773287,0.07414541445726693,0.2910478987524992,0.2110640330364878
2021-05-28,0.06945415872705789,0.032505697079798286,0.11540115261818504,0.022508871534784463,0.13375101446210366,0.12973184002958552,0.050785768002800415,0.060891382934361096,0.004709553895941873,0.004709553895941873,0.3289074030965671,0.020817666460523604,0.31999316473000683,0.1498488980880544,0.020843632334417793,0.014945186022361945,0.05932644305354825,0.024214097496706194,0.07657253102280577,0.18798381570437167,0.00487366169980123,0.11287064834111094,0.02406515575647898,0.10783695248969831,0.0594161531225665,0.012299421412351292,0.020986686780217614,0.015401152618185029,0.16552158450209592,0.12287810745912853,0.10226757369614511,0.15624991972840785,0.0036231884057971015,0.030580894919286995,0.020230661344752578,0.010819815468777038,0.008510025336164868,0.03463502339155032,0.03892958629513697,0.05413046702670767,0.00487366169980123,0.15789996932790581,0.04342886835211256,0.032044409888056805,0.24992971697818303,0.011947218453975833,0.09002073035904043,0.02695526663542518,0.12356412308680229,0.2558832305565854,0.25791438958023605,0.0872811370410413,0.01713396176925376,0.0063559886133495724,0.6212428337428337,0.13601062182832613,0.13809538058339613,0.0929122851692917,0.008856225599147376,0.19285235188672262,0.008105984932124463,0.07670474849226248,0.07929453993262497,0.00813977446901959,0.04571245986711685,0.3025571567553578,0.058769614563434325,0.03426208458988895,0.3731191535821301,0.14937596112703724,0.00487366169980123,0.124662897433516,0.00888138600164318,0.11011518019040678,0.20594004204010324,0.04186779236630947,0.16670252140455205,0.08843380243251313,0.28931334502781003,0.0769612273962916,0.0012504732940041283,0.01246660793707052,0.14423332552922974,0.014412274325974547,0.10841547214544926,0.14644920982337886,0.10707207207207206,0.01124846904148507,0.00934837924549176,0.16754772803240658,0.2558357166842299,0.003975468975468975,0.18459856567495414,0.06797932709466821,0.05318865118413844,0.006182340922539568,0.00487366169980123,0.05109423122817656,0.14007086230375707,0.19402411049469875
2021-05-31,0.06381869412336244,0.15840946012626123,0.007412967510096208,0.013057396143440678,0.2496639000080306,0.1508679136499773,0.004223101906696154,0.09095382579477962,0.11336010080747459,0.008130645101935462,0.23906395155954646,0.028300843584352278,0.2530145258309192,0.11635057472346493,0.012219468252879074,0.00687304229270475,0.1588248176526432,0.0232924352259285,0.10711987075801278,0.16242651828804394,0.008361944459073158,0.016003094710789745,0.08538551718851237,0.2859568080353414,0.02858405106099822,0.021597353069647107,0.12592589023067344,0.007412967510096208,0.0912630978757249,0.27756391583790585,0.016178873867181694,0.07092391468973372,0.0063417424388711365,0.026364050093928053,0.05029627878874598,0.03139256640839186,0.004036802117596054,0.054179707908314494,0.009514110411805757,0.09797042549428286,0.011341297981636557,0.0912218469964996,0.1261718403864177,0.008018517664984246,0.46359968782649197,0.13904375756548604,0.20615090051583287,0.1305178216858278,0.1489864062113111,0.04062551019579562,0.027648529276451936,0.03342102416655367,0.13308654446025733,0.011224201028661177,0.6362786348761102,0.10321579777204871,0.1757273282147963,0.05834344052637635,0.00687304229270475,0.12900767690590417,0.11676675746939111,0.1645968505492411,0.02677363863778177,0.007332404643184579,0.1304430230953059,0.25759671232924036,0.009075680596052486,0.03811866607252203,0.4272659867931735,0.11212091601814558,0.1907996587173785,0.28128962992504897,0.006584166681295378,0.05566546667611535,0.35572632691978895,0.1398316598018632,0.2845701399115505,0.39864918808728944,0.16632897019586187,0.036791050233571695,0.002248825705615829,0.025900741230240547,0.2863133574071568,0.0613730341087823,0.15714344693014504,0.06593529021786854,0.15512982333062678,0.052681663779759205,0.012533133993332998,0.0612044992642106,0.08920221026380748,0.04050141358002025,0.035715477888107125,0.0763005413259143,0.08306127329055538,0.02006730489780789,0.11567507577220448,0.17342969911434974,0.2928534475849054,0.048281235322550416
2021-06-01,0.07964555943772379,0.14169763264817883,0.0070146516777790215,0.011970663386591958,0.10062521647429122,0.13167020481412262,0.06842486488924303,0.23466129860216706,0.07303137572393908,0.004361310076907851,0.3835245498255634,0.07724215188124509,0.13191538691102692,0.14544364384061023,0.0166608327845504,0.009233451355977926,0.12282585205591738,0.017247662441551247,0.161739565236054,0.3167858508904928,0.0024266888322269694,0.05468142715444957,0.17676930742300292,0.13725924371236695,0.05543373368663997,0.029467129261251824,0.015290366275140072,0.029676150968843937,0.18787722836259182,0.19375780347041072,0.007820444988566929,0.06898992637990221,0.01888211041565115,0.10188710930645997,0.03738311822949057,0.03198210198825273,0.001821939256929889,0.07950156324392213,0.015086072246584295,0.1766742143115697,0.0012139703983812197,0.15530479849992726,0.08130123289717263,0.007185668997628151,0.21813891668339602,0.026640888053120045,0.06365687710939667,0.06434664513129024,0.3496311083197073,0.03369514736467508,0.039344289118736525,0.03430106845049374,0.022697543932970396,0.015299540913474356,0.1200871545438115,0.1401130875230292,0.1334915425927525,0.0878985803275339,0.027514181157489728,0.15413635120280722,0.0092338219609002,0.2604055865845749,0.02952025701996985,0.033228202701078784,0.06775594949419612,0.29171474083604004,0.0982330427527416,0.07325888677012136,0.21163297088755506,0.0798357210270963,0.060814737557574404,0.23592742397340385,0.006270734479535545,0.07340147463176763,0.07031678556606402,0.05436585206163392,0.11155178091399152,0.1867812890117148,0.06684783280218197,0.11363849806517498,0.0032157366719674637,0.006419573536919898,0.3274871429275192,0.012497904326633634,0.03959446852532335,0.13283627131878128,0.13894476708739267,0.022792322896335253,0.04025308932421942,0.15276936329150173,0.0724878522816608,0.007908483865355703,0.15011772554634378,0.09505556667389331,0.066415781938009,0.013183486397619463,0.006977939204868194,0.15945148386811167,0.188656383095048,0.08870750819208098
2021-06-02,0.1622966988326356,0.12497582124374947,0.014028099462731836,0.007616712929354121,0.04950865270376079,0.2013815082938278,0.0015199253900637713,0.17789451646284818,0.0004889975550122249,0.0034791121556595876,0.4280378749877555,0.23895140959380773,0.0509225343029243,0.006278705096671999,0.1545481904292043,0.012947132402956576,0.12448675142930846,0.008645126106239695,0.24537896296760192,0.30303416438361264,0.0023901382394228713,0.006688497789399815,0.17123272340663645,0.17418880141707152,0.01957770093718094,0.004581308257048954,0.005150214592274678,0.005838414101491837,0.16869373302431606,0.39795865373184314,0.1016776420094498,0.2602633882968666,0.006422396303939,0.011670433544122477,0.028525971287278,0.012739410659573116,0.0011267605633802818,0.026326598440342974,0.22824037794015553,0.025588104101864028,0.0004889975550122249,0.031559828017448825,0.0264196102028033,0.114746495618313,0.18143384507572086,0.0528173465496146,0.05120708792856823,0.017611246472740063,0.08088982976016684,0.04131954910479361,0.033140120955946234,0.04979716703680313,0.006482448941459601,0.02379229397484802,0.04435603144373759,0.3353497973920509,0.20496897760510974,0.044754272648335064,0.003680788068291873,0.3561817069057814,0.011491180569840265,0.3326159983258412,0.06894416781430619,0.004931443714713676,0.16290707635309293,0.14664318099024404,0.009174158490985325,0.13992801873841776,0.027357430262380474,0.027722252232583445,0.1416157581183925,0.2130405265334397,0.0020847422358632886,0.02648816303176212,0.24048269572176095,0.027639374397745116,0.425516783886848,0.44863878778426936,0.07838996929738198,0.1285287490171088,0.0011267605633802818,0.004552886445033583,0.4671314683580195,0.003680788068291873,0.01694409673384451,0.08545958708543817,0.29297839072244114,0.012977010194057208,0.0717807094091679,0.08373135422629928,0.3287153121592457,0.007906012519388838,0.11185972078124207,0.09458222308686492,0.09162758957657083,0.004879608900260428,0.0023901382394228713,0.16652080839706523,0.3016617555102962,0.07253573294116249
